filename,deployment_id,timestamp,temperature,confidence,extraction_status
SC5_20231205145001.JPG,SC5,20231205145001,21.0,1.0,manual_entry
SC5_20231205161001.JPG,SC5,20231205161001,18.0,1.0,manual_entry
SC5_20231205162001.JPG,SC5,20231205162001,17.0,1.0,manual_entry
SC5_20231206161001.JPG,SC5,20231206161001,14.0,1.0,manual_entry
SC5_20231207161001.JPG,SC5,20231207161001,13.0,1.0,manual_entry
SC5_20231207163001.JPG,SC5,20231207163001,13.0,1.0,manual_entry
SC5_20231208160001.JPG,SC5,20231208160001,15.0,1.0,manual_entry
SC5_20231208161001.JPG,SC5,20231208161001,14.0,1.0,manual_entry
SC5_20231211161001.JPG,SC5,20231211161001,14.0,1.0,manual_entry
SC5_20231211163001.JPG,SC5,20231211163001,13.0,1.0,manual_entry
SC5_20240105083001.JPG,SC5,20240105083001,11.0,1.0,manual_entry
SC5_20240108083001.JPG,SC5,20240108083001,7.0,1.0,manual_entry
SC5_20240111114001.JPG,SC5,20240111114001,12.0,1.0,manual_entry
SC5_20240111125001.JPG,SC5,20240111125001,13.0,1.0,manual_entry
SC5_20240113082001.JPG,SC5,20240113082001,9.0,1.0,manual_entry
SC5_20240113083001.JPG,SC5,20240113083001,10.0,1.0,manual_entry
SC5_20240113112001.JPG,SC5,20240113112001,14.0,1.0,manual_entry
SC5_20240113113001.JPG,SC5,20240113113001,14.0,1.0,manual_entry
SC6_20231216110001.JPG,SC6,20231216110001,19.0,1.0,manual_entry
SC6_20231221030001.JPG,SC6,20231221030001,14.0,1.0,manual_entry
SC6_20231231155001.JPG,SC6,20231231155001,14.0,1.0,manual_entry
SC6_20231231161001.JPG,SC6,20231231161001,14.0,1.0,manual_entry
SC6_20231231162002.JPG,SC6,20231231162002,14.0,1.0,manual_entry
SC6_20231231164001.JPG,SC6,20231231164001,13.0,1.0,manual_entry
SC6_20231231171001.JPG,SC6,20231231171001,13.0,1.0,manual_entry
SC6_20231231172001.JPG,SC6,20231231172001,13.0,1.0,manual_entry
SC6_20240101081002.JPG,SC6,20240101081002,10.0,1.0,manual_entry
SC6_20240101084001.JPG,SC6,20240101084001,11.0,1.0,manual_entry
SC7_20231216095501.JPG,SC7,20231216095501,17.0,1.0,manual_entry
SC7_20231228085501.JPG,SC7,20231228085501,10.0,1.0,manual_entry
SC7_20240101130500.JPG,SC7,20240101130500,14.0,1.0,manual_entry
SC7_20240101131501.JPG,SC7,20240101131501,14.0,1.0,manual_entry
SC7_20240102131501.JPG,SC7,20240102131501,14.0,1.0,manual_entry
SC7_20240103131501.JPG,SC7,20240103131501,12.0,1.0,manual_entry
SC7_20240105131501.JPG,SC7,20240105131501,14.0,1.0,manual_entry
SC8_20240114092001.JPG,SC8,20240114092001,12.0,1.0,manual_entry
SC9_20240110135201.JPG,SC9,20240110135201,19.0,1.0,manual_entry
SC9_20240113154201.JPG,SC9,20240113154201,16.0,1.0,manual_entry
SLC6_1_20231203160001.JPG,SLC6_1,20231203160001,15.0,1.0,manual_entry
SLC6_1_20231204115001.JPG,SLC6_1,20231204115001,29.0,1.0,manual_entry
SLC6_1_20231205154001.JPG,SLC6_1,20231205154001,22.0,1.0,manual_entry
SLC6_1_20231207102001.JPG,SLC6_1,20231207102001,22.0,1.0,manual_entry
SLC6_1_20231207113001.JPG,SLC6_1,20231207113001,24.0,1.0,manual_entry
SLC6_1_20231208000001.JPG,SLC6_1,20231208000001,11.0,1.0,manual_entry
SLC6_1_20231208091001.JPG,SLC6_1,20231208091001,15.0,1.0,manual_entry
SLC6_1_20231208103001.JPG,SLC6_1,20231208103001,19.0,1.0,manual_entry
SLC6_1_20231208104001.JPG,SLC6_1,20231208104001,19.0,1.0,manual_entry
SLC6_1_20231208114001.JPG,SLC6_1,20231208114001,21.0,1.0,manual_entry
SLC6_1_20231209190001.JPG,SLC6_1,20231209190001,11.0,1.0,manual_entry
SLC6_1_20231210093001.JPG,SLC6_1,20231210093001,22.0,1.0,manual_entry
SLC6_1_20231210112001.JPG,SLC6_1,20231210112001,27.0,1.0,manual_entry
SLC6_1_20231210121001.JPG,SLC6_1,20231210121001,27.0,1.0,manual_entry
SLC6_1_20231211105001.JPG,SLC6_1,20231211105001,25.0,1.0,manual_entry
SLC6_1_20231211115001.JPG,SLC6_1,20231211115001,24.0,1.0,manual_entry
SLC6_1_20231211153001.JPG,SLC6_1,20231211153001,17.0,1.0,manual_entry
SLC6_1_20231211162001.JPG,SLC6_1,20231211162001,15.0,1.0,manual_entry
SLC6_1_20231212154001.JPG,SLC6_1,20231212154001,16.0,1.0,manual_entry
SLC6_1_20231212162001.JPG,SLC6_1,20231212162001,15.0,1.0,manual_entry
SLC6_1_20231213091001.JPG,SLC6_1,20231213091001,18.0,1.0,manual_entry
SLC6_1_20231213105001.JPG,SLC6_1,20231213105001,25.0,1.0,manual_entry
SLC6_1_20231213133001.JPG,SLC6_1,20231213133001,24.0,1.0,manual_entry
SLC6_1_20231213160001.JPG,SLC6_1,20231213160001,15.0,1.0,manual_entry
SLC6_1_20231214085001.JPG,SLC6_1,20231214085001,16.0,1.0,manual_entry
SLC6_1_20231214114001.JPG,SLC6_1,20231214114001,25.0,1.0,manual_entry
SLC6_1_20231215070001.JPG,SLC6_1,20231215070001,11.0,1.0,manual_entry
SLC6_1_20231215102001.JPG,SLC6_1,20231215102001,27.0,1.0,manual_entry
SLC6_1_20231215121001.JPG,SLC6_1,20231215121001,27.0,1.0,manual_entry
SLC6_1_20231216104001.JPG,SLC6_1,20231216104001,27.0,1.0,manual_entry
SLC6_1_20231216110001.JPG,SLC6_1,20231216110001,29.0,1.0,manual_entry
SLC6_1_20231216120001.JPG,SLC6_1,20231216120001,27.0,1.0,manual_entry
SLC6_1_20231217134001.JPG,SLC6_1,20231217134001,27.0,1.0,manual_entry
SLC6_2_20231204095201.JPG,SLC6_2,20231204095201,17.0,1.0,manual_entry
SLC6_2_20231204100201.JPG,SLC6_2,20231204100201,17.0,1.0,manual_entry
SLC6_2_20231207123201.JPG,SLC6_2,20231207123201,23.0,1.0,manual_entry
SLC6_2_20231208094201.JPG,SLC6_2,20231208094201,13.0,1.0,manual_entry
SLC6_2_20231208105201.JPG,SLC6_2,20231208105201,19.0,1.0,manual_entry
SLC6_2_20231209100201.JPG,SLC6_2,20231209100201,17.0,1.0,manual_entry
SLC6_2_20231209102201.JPG,SLC6_2,20231209102201,18.0,1.0,manual_entry
SLC6_2_20231209122201.JPG,SLC6_2,20231209122201,24.0,1.0,manual_entry
SLC6_2_20231210102201.JPG,SLC6_2,20231210102201,17.0,1.0,manual_entry
SLC6_2_20231211121201.JPG,SLC6_2,20231211121201,24.0,1.0,manual_entry
SLC6_2_20231212082201.JPG,SLC6_2,20231212082201,12.0,1.0,manual_entry
SLC6_2_20231212103201.JPG,SLC6_2,20231212103201,19.0,1.0,manual_entry
SLC6_2_20231212110201.JPG,SLC6_2,20231212110201,22.0,1.0,manual_entry
SLC6_2_20231212112201.JPG,SLC6_2,20231212112201,24.0,1.0,manual_entry
SLC6_2_20231213103201.JPG,SLC6_2,20231213103201,18.0,1.0,manual_entry
SLC6_2_20231213113201.JPG,SLC6_2,20231213113201,23.0,1.0,manual_entry
SLC6_2_20231213120201.JPG,SLC6_2,20231213120201,24.0,1.0,manual_entry
SLC6_2_20231213123201.JPG,SLC6_2,20231213123201,23.0,1.0,manual_entry
SLC6_2_20231214082201.JPG,SLC6_2,20231214082201,12.0,1.0,manual_entry
SLC6_2_20231214111201.JPG,SLC6_2,20231214111201,23.0,1.0,manual_entry
SLC6_2_20231215104201.JPG,SLC6_2,20231215104201,22.0,1.0,manual_entry
SLC6_2_20231215110201.JPG,SLC6_2,20231215110201,24.0,1.0,manual_entry
SLC6_2_20231215111201.JPG,SLC6_2,20231215111201,25.0,1.0,manual_entry
SLC6_2_20231215135201.JPG,SLC6_2,20231215135201,24.0,1.0,manual_entry
SLC6_2_20231216104201.JPG,SLC6_2,20231216104201,22.0,1.0,manual_entry
SLC6_2_20231222101201.JPG,SLC6_2,20231222101201,17.0,1.0,manual_entry
SLC6_2_20231224095201.JPG,SLC6_2,20231224095201,15.0,1.0,manual_entry
SLC6_2_20231224101201.JPG,SLC6_2,20231224101201,15.0,1.0,manual_entry
SLC6_2_20231224102201.JPG,SLC6_2,20231224102201,15.0,1.0,manual_entry
SLC6_2_20231224111201.JPG,SLC6_2,20231224111201,22.0,1.0,manual_entry
SLC6_2_20231225102201.JPG,SLC6_2,20231225102201,15.0,1.0,manual_entry
SLC6_2_20240101104201.JPG,SLC6_2,20240101104201,18.0,1.0,manual_entry
SLC6_2_20240101124201.JPG,SLC6_2,20240101124201,25.0,1.0,manual_entry
SLC6_2_20240102103201.JPG,SLC6_2,20240102103201,17.0,1.0,manual_entry
SLC6_2_20240104102201.JPG,SLC6_2,20240104102201,14.0,1.0,manual_entry
SLC6_2_20240105101201.JPG,SLC6_2,20240105101201,14.0,1.0,manual_entry
SLC6_2_20240105102201.JPG,SLC6_2,20240105102201,15.0,1.0,manual_entry
SLC6_2_20240105104201.JPG,SLC6_2,20240105104201,17.0,1.0,manual_entry
UDMH1_20240108141001.JPG,UDMH1,20240108141001,14.0,1.0,manual_entry
UDMH1_20240108142001.JPG,UDMH1,20240108142001,14.0,1.0,manual_entry
UDMH1_20240108143001.JPG,UDMH1,20240108143001,15.0,1.0,manual_entry
UDMH1_20240108144001.JPG,UDMH1,20240108144001,14.0,1.0,manual_entry
UDMH1_20240108145001.JPG,UDMH1,20240108145001,14.0,1.0,manual_entry
UDMH1_20240108150001.JPG,UDMH1,20240108150001,14.0,1.0,manual_entry
UDMH1_20240108161001.JPG,UDMH1,20240108161001,12.0,1.0,manual_entry
UDMH1_20240108165001.JPG,UDMH1,20240108165001,12.0,1.0,manual_entry
UDMH1_20240109092001.JPG,UDMH1,20240109092001,10.0,1.0,manual_entry
UDMH1_20240109141001.JPG,UDMH1,20240109141001,14.0,1.0,manual_entry
UDMH1_20240109142001.JPG,UDMH1,20240109142001,14.0,1.0,manual_entry
UDMH1_20240109143001.JPG,UDMH1,20240109143001,16.0,1.0,manual_entry
UDMH1_20240109145001.JPG,UDMH1,20240109145001,15.0,1.0,manual_entry
UDMH1_20240109150001.JPG,UDMH1,20240109150001,14.0,1.0,manual_entry
UDMH1_20240109165001.JPG,UDMH1,20240109165001,12.0,1.0,manual_entry
UDMH1_20240110143001.JPG,UDMH1,20240110143001,14.0,1.0,manual_entry
UDMH1_20240112144001.JPG,UDMH1,20240112144001,13.0,1.0,manual_entry
UDMH2_20240105122001.JPG,UDMH2,20240105122001,25.0,1.0,manual_entry
UDMH2_20240105123001.JPG,UDMH2,20240105123001,21.0,1.0,manual_entry
UDMH2_20240105125001.JPG,UDMH2,20240105125001,18.0,1.0,manual_entry
UDMH2_20240105130001.JPG,UDMH2,20240105130001,17.0,1.0,manual_entry
UDMH2_20240105132001.JPG,UDMH2,20240105132001,17.0,1.0,manual_entry
UDMH2_20240105133001.JPG,UDMH2,20240105133001,17.0,1.0,manual_entry
UDMH2_20240105134001.JPG,UDMH2,20240105134001,17.0,1.0,manual_entry
UDMH3_20240123115001.JPG,UDMH3,20240123115001,16.0,1.0,manual_entry
UDMH3_20240123121001.JPG,UDMH3,20240123121001,16.0,1.0,manual_entry
UDMH3_20240125144001.JPG,UDMH3,20240125144001,19.0,1.0,manual_entry
UDMH3_20240128104001.JPG,UDMH3,20240128104001,20.0,1.0,manual_entry
UDMH3_20240129080001.JPG,UDMH3,20240129080001,12.0,1.0,manual_entry
