filename,count,deployment_id,timestamp,time,day,observation_period,prev_count,raw_change,change_for_log,monarch_change,time_diff_minutes,interval_minutes,permutation_number
SC1_20231118082001.JPG,48,SC1,20231118082001,2023-11-18T16:20:01Z,2023-11-18,SC1 2023-11-18,47,1,1,0,10,10,1
SC1_20231118083001.JPG,51,SC1,20231118083001,2023-11-18T16:30:01Z,2023-11-18,SC1 2023-11-18,48,3,3,1.0986122886681098,10,10,1
SC1_20231118084001.JPG,47,SC1,20231118084001,2023-11-18T16:40:01Z,2023-11-18,SC1 2023-11-18,51,-4,-4,-1.3862943611198906,10,10,1
SC1_20231118085001.JPG,46,SC1,20231118085001,2023-11-18T16:50:01Z,2023-11-18,SC1 2023-11-18,47,-1,-1,-0,10,10,1
SC1_20231118090001.JPG,42,SC1,20231118090001,2023-11-18T17:00:01Z,2023-11-18,SC1 2023-11-18,46,-4,-4,-1.3862943611198906,10,10,1
SC1_20231118091001.JPG,25,SC1,20231118091001,2023-11-18T17:10:01Z,2023-11-18,SC1 2023-11-18,42,-17,-17,-2.833213344056216,10,10,1
SC1_20231118092001.JPG,28,SC1,20231118092001,2023-11-18T17:20:01Z,2023-11-18,SC1 2023-11-18,25,3,3,1.0986122886681098,10,10,1
SC1_20231118093001.JPG,48,SC1,20231118093001,2023-11-18T17:30:01Z,2023-11-18,SC1 2023-11-18,28,20,20,2.995732273553991,10,10,1
SC1_20231118094001.JPG,29,SC1,20231118094001,2023-11-18T17:40:01Z,2023-11-18,SC1 2023-11-18,48,-19,-19,-2.9444389791664403,10,10,1
SC1_20231118095001.JPG,47,SC1,20231118095001,2023-11-18T17:50:01Z,2023-11-18,SC1 2023-11-18,29,18,18,2.8903717578961645,10,10,1
SC1_20231118100001.JPG,46,SC1,20231118100001,2023-11-18T18:00:01Z,2023-11-18,SC1 2023-11-18,47,-1,-1,-0,10,10,1
SC1_20231118101001.JPG,40,SC1,20231118101001,2023-11-18T18:10:01Z,2023-11-18,SC1 2023-11-18,46,-6,-6,-1.791759469228055,10,10,1
SC1_20231118102001.JPG,54,SC1,20231118102001,2023-11-18T18:20:01Z,2023-11-18,SC1 2023-11-18,40,14,14,2.6390573296152584,10,10,1
SC1_20231118103001.JPG,46,SC1,20231118103001,2023-11-18T18:30:01Z,2023-11-18,SC1 2023-11-18,54,-8,-8,-2.0794415416798357,10,10,1
SC1_20231118104001.JPG,47,SC1,20231118104001,2023-11-18T18:40:01Z,2023-11-18,SC1 2023-11-18,46,1,1,0,10,10,1
SC1_20231118105001.JPG,44,SC1,20231118105001,2023-11-18T18:50:01Z,2023-11-18,SC1 2023-11-18,47,-3,-3,-1.0986122886681098,10,10,1
SC1_20231118110001.JPG,56,SC1,20231118110001,2023-11-18T19:00:01Z,2023-11-18,SC1 2023-11-18,44,12,12,2.4849066497880004,10,10,1
SC1_20231118111001.JPG,49,SC1,20231118111001,2023-11-18T19:10:01Z,2023-11-18,SC1 2023-11-18,56,-7,-7,-1.9459101490553132,10,10,1
SC1_20231118112001.JPG,34,SC1,20231118112001,2023-11-18T19:20:01Z,2023-11-18,SC1 2023-11-18,49,-15,-15,-2.70805020110221,10,10,1
SC1_20231118113001.JPG,40,SC1,20231118113001,2023-11-18T19:30:01Z,2023-11-18,SC1 2023-11-18,34,6,6,1.791759469228055,10,10,1
SC1_20231118114001.JPG,25,SC1,20231118114001,2023-11-18T19:40:01Z,2023-11-18,SC1 2023-11-18,40,-15,-15,-2.70805020110221,10,10,1
SC1_20231118115001.JPG,36,SC1,20231118115001,2023-11-18T19:50:01Z,2023-11-18,SC1 2023-11-18,25,11,11,2.3978952727983707,10,10,1
SC1_20231118120001.JPG,47,SC1,20231118120001,2023-11-18T20:00:01Z,2023-11-18,SC1 2023-11-18,36,11,11,2.3978952727983707,10,10,1
SC1_20231118121001.JPG,48,SC1,20231118121001,2023-11-18T20:10:01Z,2023-11-18,SC1 2023-11-18,47,1,1,0,10,10,1
SC1_20231118122001.JPG,58,SC1,20231118122001,2023-11-18T20:20:01Z,2023-11-18,SC1 2023-11-18,48,10,10,2.302585092994046,10,10,1
SC1_20231118123001.JPG,44,SC1,20231118123001,2023-11-18T20:30:01Z,2023-11-18,SC1 2023-11-18,58,-14,-14,-2.6390573296152584,10,10,1
SC1_20231118124001.JPG,54,SC1,20231118124001,2023-11-18T20:40:01Z,2023-11-18,SC1 2023-11-18,44,10,10,2.302585092994046,10,10,1
SC1_20231118125001.JPG,44,SC1,20231118125001,2023-11-18T20:50:01Z,2023-11-18,SC1 2023-11-18,54,-10,-10,-2.302585092994046,10,10,1
SC1_20231118130001.JPG,28,SC1,20231118130001,2023-11-18T21:00:01Z,2023-11-18,SC1 2023-11-18,44,-16,-16,-2.772588722239781,10,10,1
SC1_20231118131001.JPG,46,SC1,20231118131001,2023-11-18T21:10:01Z,2023-11-18,SC1 2023-11-18,28,18,18,2.8903717578961645,10,10,1
SC1_20231118132001.JPG,44,SC1,20231118132001,2023-11-18T21:20:01Z,2023-11-18,SC1 2023-11-18,46,-2,-2,-0.6931471805599453,10,10,1
SC1_20231118133000.JPG,45,SC1,20231118133000,2023-11-18T21:30:00Z,2023-11-18,SC1 2023-11-18,44,1,1,0,9.983333333333333,10,1
SC1_20231118134001.JPG,55,SC1,20231118134001,2023-11-18T21:40:01Z,2023-11-18,SC1 2023-11-18,45,10,10,2.302585092994046,10.016666666666667,10,1
SC1_20231118135001.JPG,51,SC1,20231118135001,2023-11-18T21:50:01Z,2023-11-18,SC1 2023-11-18,55,-4,-4,-1.3862943611198906,10,10,1
SC1_20231118140001.JPG,41,SC1,20231118140001,2023-11-18T22:00:01Z,2023-11-18,SC1 2023-11-18,51,-10,-10,-2.302585092994046,10,10,1
SC1_20231118141001.JPG,33,SC1,20231118141001,2023-11-18T22:10:01Z,2023-11-18,SC1 2023-11-18,41,-8,-8,-2.0794415416798357,10,10,1
SC1_20231118142001.JPG,67,SC1,20231118142001,2023-11-18T22:20:01Z,2023-11-18,SC1 2023-11-18,33,34,34,3.5263605246161616,10,10,1
SC1_20231118143001.JPG,42,SC1,20231118143001,2023-11-18T22:30:01Z,2023-11-18,SC1 2023-11-18,67,-25,-25,-3.2188758248682006,10,10,1
SC1_20231118144001.JPG,54,SC1,20231118144001,2023-11-18T22:40:01Z,2023-11-18,SC1 2023-11-18,42,12,12,2.4849066497880004,10,10,1
SC1_20231118145001.JPG,57,SC1,20231118145001,2023-11-18T22:50:01Z,2023-11-18,SC1 2023-11-18,54,3,3,1.0986122886681098,10,10,1
SC1_20231118150001.JPG,3,SC1,20231118150001,2023-11-18T23:00:01Z,2023-11-18,SC1 2023-11-18,57,-54,-54,-3.9889840465642745,10,10,1
SC1_20231118151001.JPG,19,SC1,20231118151001,2023-11-18T23:10:01Z,2023-11-18,SC1 2023-11-18,3,16,16,2.772588722239781,10,10,1
SC1_20231118152001.JPG,33,SC1,20231118152001,2023-11-18T23:20:01Z,2023-11-18,SC1 2023-11-18,19,14,14,2.6390573296152584,10,10,1
SC1_20231118153001.JPG,21,SC1,20231118153001,2023-11-18T23:30:01Z,2023-11-18,SC1 2023-11-18,33,-12,-12,-2.4849066497880004,10,10,1
SC1_20231118154001.JPG,42,SC1,20231118154001,2023-11-18T23:40:01Z,2023-11-18,SC1 2023-11-18,21,21,21,3.044522437723423,10,10,1
SC1_20231118155001.JPG,29,SC1,20231118155001,2023-11-18T23:50:01Z,2023-11-18,SC1 2023-11-18,42,-13,-13,-2.5649493574615367,10,10,1
SC1_20231118160001.JPG,16,SC1,20231118160001,2023-11-19T00:00:01Z,2023-11-18,SC1 2023-11-18,29,-13,-13,-2.5649493574615367,10,10,1
SC1_20231118161001.JPG,35,SC1,20231118161001,2023-11-19T00:10:01Z,2023-11-18,SC1 2023-11-18,16,19,19,2.9444389791664403,10,10,1
SC1_20231118162001.JPG,33,SC1,20231118162001,2023-11-19T00:20:01Z,2023-11-18,SC1 2023-11-18,35,-2,-2,-0.6931471805599453,10,10,1
SC1_20231118163001.JPG,22,SC1,20231118163001,2023-11-19T00:30:01Z,2023-11-18,SC1 2023-11-18,33,-11,-11,-2.3978952727983707,10,10,1
SC1_20231118164001.JPG,23,SC1,20231118164001,2023-11-19T00:40:01Z,2023-11-18,SC1 2023-11-18,22,1,1,0,10,10,1
SC1_20231118165001.JPG,20,SC1,20231118165001,2023-11-19T00:50:01Z,2023-11-18,SC1 2023-11-18,23,-3,-3,-1.0986122886681098,10,10,1
SC1_20231118170001.JPG,23,SC1,20231118170001,2023-11-19T01:00:01Z,2023-11-18,SC1 2023-11-18,20,3,3,1.0986122886681098,10,10,1
SC1_20231118171001.JPG,24,SC1,20231118171001,2023-11-19T01:10:01Z,2023-11-18,SC1 2023-11-18,23,1,1,0,10,10,1
SC1_20231118172001.JPG,19,SC1,20231118172001,2023-11-19T01:20:01Z,2023-11-18,SC1 2023-11-18,24,-5,-5,-1.6094379124341003,10,10,1
SC1_20231119062001.JPG,20,SC1,20231119062001,2023-11-19T14:20:01Z,2023-11-19,SC1 2023-11-19,19,1,1,0,780,10,1
SC1_20231119063001.JPG,11,SC1,20231119063001,2023-11-19T14:30:01Z,2023-11-19,SC1 2023-11-19,20,-9,-9,-2.1972245773362196,10,10,1
SC1_20231119064001.JPG,12,SC1,20231119064001,2023-11-19T14:40:01Z,2023-11-19,SC1 2023-11-19,11,1,1,0,10,10,1
SC1_20231119065001.JPG,16,SC1,20231119065001,2023-11-19T14:50:01Z,2023-11-19,SC1 2023-11-19,12,4,4,1.3862943611198906,10,10,1
SC1_20231119070001.JPG,14,SC1,20231119070001,2023-11-19T15:00:01Z,2023-11-19,SC1 2023-11-19,16,-2,-2,-0.6931471805599453,10,10,1
SC1_20231119071001.JPG,20,SC1,20231119071001,2023-11-19T15:10:01Z,2023-11-19,SC1 2023-11-19,14,6,6,1.791759469228055,10,10,1
SC1_20231119072001.JPG,20,SC1,20231119072001,2023-11-19T15:20:01Z,2023-11-19,SC1 2023-11-19,20,0,0.1,-2.3025850929940455,10,10,1
SC1_20231119073001.JPG,21,SC1,20231119073001,2023-11-19T15:30:01Z,2023-11-19,SC1 2023-11-19,20,1,1,0,10,10,1
SC1_20231119074001.JPG,11,SC1,20231119074001,2023-11-19T15:40:01Z,2023-11-19,SC1 2023-11-19,21,-10,-10,-2.302585092994046,10,10,1
SC1_20231119075001.JPG,11,SC1,20231119075001,2023-11-19T15:50:01Z,2023-11-19,SC1 2023-11-19,11,0,0.1,-2.3025850929940455,10,10,1
SC1_20231119080001.JPG,13,SC1,20231119080001,2023-11-19T16:00:01Z,2023-11-19,SC1 2023-11-19,11,2,2,0.6931471805599453,10,10,1
SC1_20231119081001.JPG,13,SC1,20231119081001,2023-11-19T16:10:01Z,2023-11-19,SC1 2023-11-19,13,0,0.1,-2.3025850929940455,10,10,1
SC1_20231119082001.JPG,20,SC1,20231119082001,2023-11-19T16:20:01Z,2023-11-19,SC1 2023-11-19,13,7,7,1.9459101490553132,10,10,1
SC1_20231119083001.JPG,12,SC1,20231119083001,2023-11-19T16:30:01Z,2023-11-19,SC1 2023-11-19,20,-8,-8,-2.0794415416798357,10,10,1
SC1_20231119084001.JPG,12,SC1,20231119084001,2023-11-19T16:40:01Z,2023-11-19,SC1 2023-11-19,12,0,0.1,-2.3025850929940455,10,10,1
SC1_20231119085001.JPG,9,SC1,20231119085001,2023-11-19T16:50:01Z,2023-11-19,SC1 2023-11-19,12,-3,-3,-1.0986122886681098,10,10,1
SC1_20231119090001.JPG,21,SC1,20231119090001,2023-11-19T17:00:01Z,2023-11-19,SC1 2023-11-19,9,12,12,2.4849066497880004,10,10,1
SC1_20231119091001.JPG,24,SC1,20231119091001,2023-11-19T17:10:01Z,2023-11-19,SC1 2023-11-19,21,3,3,1.0986122886681098,10,10,1
SC1_20231119092001.JPG,13,SC1,20231119092001,2023-11-19T17:20:01Z,2023-11-19,SC1 2023-11-19,24,-11,-11,-2.3978952727983707,10,10,1
SC1_20231119093001.JPG,19,SC1,20231119093001,2023-11-19T17:30:01Z,2023-11-19,SC1 2023-11-19,13,6,6,1.791759469228055,10,10,1
SC1_20231119094001.JPG,14,SC1,20231119094001,2023-11-19T17:40:01Z,2023-11-19,SC1 2023-11-19,19,-5,-5,-1.6094379124341003,10,10,1
SC1_20231119095001.JPG,11,SC1,20231119095001,2023-11-19T17:50:01Z,2023-11-19,SC1 2023-11-19,14,-3,-3,-1.0986122886681098,10,10,1
SC1_20231119100001.JPG,14,SC1,20231119100001,2023-11-19T18:00:01Z,2023-11-19,SC1 2023-11-19,11,3,3,1.0986122886681098,10,10,1
SC1_20231119101001.JPG,11,SC1,20231119101001,2023-11-19T18:10:01Z,2023-11-19,SC1 2023-11-19,14,-3,-3,-1.0986122886681098,10,10,1
SC1_20231119102001.JPG,11,SC1,20231119102001,2023-11-19T18:20:01Z,2023-11-19,SC1 2023-11-19,11,0,0.1,-2.3025850929940455,10,10,1
SC1_20231119103001.JPG,10,SC1,20231119103001,2023-11-19T18:30:01Z,2023-11-19,SC1 2023-11-19,11,-1,-1,-0,10,10,1
SC1_20231119104001.JPG,10,SC1,20231119104001,2023-11-19T18:40:01Z,2023-11-19,SC1 2023-11-19,10,0,0.1,-2.3025850929940455,10,10,1
SC1_20231119105001.JPG,10,SC1,20231119105001,2023-11-19T18:50:01Z,2023-11-19,SC1 2023-11-19,10,0,0.1,-2.3025850929940455,10,10,1
SC1_20231119110001.JPG,9,SC1,20231119110001,2023-11-19T19:00:01Z,2023-11-19,SC1 2023-11-19,10,-1,-1,-0,10,10,1
SC1_20231119111001.JPG,11,SC1,20231119111001,2023-11-19T19:10:01Z,2023-11-19,SC1 2023-11-19,9,2,2,0.6931471805599453,10,10,1
SC1_20231119112001.JPG,7,SC1,20231119112001,2023-11-19T19:20:01Z,2023-11-19,SC1 2023-11-19,11,-4,-4,-1.3862943611198906,10,10,1
SC1_20231119113001.JPG,8,SC1,20231119113001,2023-11-19T19:30:01Z,2023-11-19,SC1 2023-11-19,7,1,1,0,10,10,1
SC1_20231119114001.JPG,10,SC1,20231119114001,2023-11-19T19:40:01Z,2023-11-19,SC1 2023-11-19,8,2,2,0.6931471805599453,10,10,1
SC1_20231119115001.JPG,9,SC1,20231119115001,2023-11-19T19:50:01Z,2023-11-19,SC1 2023-11-19,10,-1,-1,-0,10,10,1
SC1_20231119120001.JPG,7,SC1,20231119120001,2023-11-19T20:00:01Z,2023-11-19,SC1 2023-11-19,9,-2,-2,-0.6931471805599453,10,10,1
SC1_20231119121001.JPG,9,SC1,20231119121001,2023-11-19T20:10:01Z,2023-11-19,SC1 2023-11-19,7,2,2,0.6931471805599453,10,10,1
SC1_20231119122001.JPG,10,SC1,20231119122001,2023-11-19T20:20:01Z,2023-11-19,SC1 2023-11-19,9,1,1,0,10,10,1
SC1_20231119123001.JPG,6,SC1,20231119123001,2023-11-19T20:30:01Z,2023-11-19,SC1 2023-11-19,10,-4,-4,-1.3862943611198906,10,10,1
SC1_20231119124001.JPG,5,SC1,20231119124001,2023-11-19T20:40:01Z,2023-11-19,SC1 2023-11-19,6,-1,-1,-0,10,10,1
SC1_20231119125001.JPG,5,SC1,20231119125001,2023-11-19T20:50:01Z,2023-11-19,SC1 2023-11-19,5,0,0.1,-2.3025850929940455,10,10,1
SC1_20231119130001.JPG,4,SC1,20231119130001,2023-11-19T21:00:01Z,2023-11-19,SC1 2023-11-19,5,-1,-1,-0,10,10,1
SC1_20231119131001.JPG,4,SC1,20231119131001,2023-11-19T21:10:01Z,2023-11-19,SC1 2023-11-19,4,0,0.1,-2.3025850929940455,10,10,1
SC1_20231119132001.JPG,6,SC1,20231119132001,2023-11-19T21:20:01Z,2023-11-19,SC1 2023-11-19,4,2,2,0.6931471805599453,10,10,1
SC1_20231119133001.JPG,4,SC1,20231119133001,2023-11-19T21:30:01Z,2023-11-19,SC1 2023-11-19,6,-2,-2,-0.6931471805599453,10,10,1
SC1_20231119134001.JPG,4,SC1,20231119134001,2023-11-19T21:40:01Z,2023-11-19,SC1 2023-11-19,4,0,0.1,-2.3025850929940455,10,10,1
SC1_20231119135001.JPG,2,SC1,20231119135001,2023-11-19T21:50:01Z,2023-11-19,SC1 2023-11-19,4,-2,-2,-0.6931471805599453,10,10,1
SC1_20231119140001.JPG,0,SC1,20231119140001,2023-11-19T22:00:01Z,2023-11-19,SC1 2023-11-19,2,-2,-2,-0.6931471805599453,10,10,1
SC1_20231119141001.JPG,0,SC1,20231119141001,2023-11-19T22:10:01Z,2023-11-19,SC1 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC1_20231119142001.JPG,0,SC1,20231119142001,2023-11-19T22:20:01Z,2023-11-19,SC1 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC1_20231119143001.JPG,1,SC1,20231119143001,2023-11-19T22:30:01Z,2023-11-19,SC1 2023-11-19,0,1,1,0,10,10,1
SC1_20231119144001.JPG,0,SC1,20231119144001,2023-11-19T22:40:01Z,2023-11-19,SC1 2023-11-19,1,-1,-1,-0,10,10,1
SC1_20231119145001.JPG,0,SC1,20231119145001,2023-11-19T22:50:01Z,2023-11-19,SC1 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC1_20231119150001.JPG,0,SC1,20231119150001,2023-11-19T23:00:01Z,2023-11-19,SC1 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC1_20231119151001.JPG,0,SC1,20231119151001,2023-11-19T23:10:01Z,2023-11-19,SC1 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC1_20231119152001.JPG,0,SC1,20231119152001,2023-11-19T23:20:01Z,2023-11-19,SC1 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC1_20231119153001.JPG,0,SC1,20231119153001,2023-11-19T23:30:01Z,2023-11-19,SC1 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC1_20231119154001.JPG,0,SC1,20231119154001,2023-11-19T23:40:01Z,2023-11-19,SC1 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC1_20231119161001.JPG,2,SC1,20231119161001,2023-11-20T00:10:01Z,2023-11-19,SC1 2023-11-19,0,2,2,0.6931471805599453,30,10,1
SC1_20231119163001.JPG,3,SC1,20231119163001,2023-11-20T00:30:01Z,2023-11-19,SC1 2023-11-19,2,1,1,0,20,10,1
SC1_20231119165001.JPG,3,SC1,20231119165001,2023-11-20T00:50:01Z,2023-11-19,SC1 2023-11-19,3,0,0.1,-2.3025850929940455,20,10,1
SC1_20231120063001.JPG,5,SC1,20231120063001,2023-11-20T14:30:01Z,2023-11-20,SC1 2023-11-20,3,2,2,0.6931471805599453,820,10,1
SC1_20231120065001.JPG,4,SC1,20231120065001,2023-11-20T14:50:01Z,2023-11-20,SC1 2023-11-20,5,-1,-1,-0,20,10,1
SC1_20231120071001.JPG,3,SC1,20231120071001,2023-11-20T15:10:01Z,2023-11-20,SC1 2023-11-20,4,-1,-1,-0,20,10,1
SC1_20231120073002.JPG,3,SC1,20231120073002,2023-11-20T15:30:02Z,2023-11-20,SC1 2023-11-20,3,0,0.1,-2.3025850929940455,20.016666666666666,10,1
SC1_20231120075001.JPG,3,SC1,20231120075001,2023-11-20T15:50:01Z,2023-11-20,SC1 2023-11-20,3,0,0.1,-2.3025850929940455,19.983333333333334,10,1
SC1_20231120081001.JPG,3,SC1,20231120081001,2023-11-20T16:10:01Z,2023-11-20,SC1 2023-11-20,3,0,0.1,-2.3025850929940455,20,10,1
SC1_20231120083001.JPG,3,SC1,20231120083001,2023-11-20T16:30:01Z,2023-11-20,SC1 2023-11-20,3,0,0.1,-2.3025850929940455,20,10,1
SC1_20231120085001.JPG,3,SC1,20231120085001,2023-11-20T16:50:01Z,2023-11-20,SC1 2023-11-20,3,0,0.1,-2.3025850929940455,20,10,1
SC1_20231120091001.JPG,3,SC1,20231120091001,2023-11-20T17:10:01Z,2023-11-20,SC1 2023-11-20,3,0,0.1,-2.3025850929940455,20,10,1
